Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4180.23,57.07,1.38%,4123.15,5598.75,3268.19
GOLD!,4195.30,69.60,1.69%,4125.70,5626.80,3290.20
SILVER,62.29,1.34,2.20%,60.95,121.65,36.22
SILVER!,62.77,1.71,2.80%,61.06,121.78,36.28
GOLD:SILVER,67.10,-0.52,-0.77%,67.62,91.24,43.57
DXY,100.82,-0.03,-0.03%,100.85,101.80,95.55
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.27,0.71,0.99%,71.56,120.28,58.68
GOLDINR,147777,2019,1.39%,145758,180779,95802
SILVERINR,237798,4494,1.93%,233304,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,03-Jul 09:00
