Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.16,7.64,0.18%,4330.52,5598.75,3246.63
GOLD!,4363.90,9.50,0.22%,4354.40,5626.80,3250.50
SILVER,70.12,0.13,0.19%,69.98,121.65,35.29
SILVER!,70.39,0.37,0.53%,70.01,121.78,35.20
GOLD:SILVER,61.80,-0.06,-0.10%,61.87,94.16,43.57
DXY,99.62,0.08,0.08%,99.54,100.64,95.55
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
US10Y,4.43,-0.01,-0.20%,4.44,4.69,3.93
BRENT,80.06,0.62,0.78%,79.44,120.28,58.68
GOLDINR,152811,-280,-0.18%,153091,180779,94951
SILVERINR,249110,-995,-0.40%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 19:31
