Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4129.18,-0.78,-0.02%,4129.96,5598.75,3268.19
GOLD!,4128.00,-23.90,-0.58%,4151.90,5626.80,3300.00
SILVER,59.86,0.17,0.28%,59.69,121.65,36.22
SILVER!,60.12,-0.18,-0.30%,60.30,121.78,36.28
GOLD:SILVER,68.94,-0.22,-0.31%,69.15,91.22,43.57
DXY,100.95,-0.19,-0.19%,101.14,101.80,95.55
USD/INR,96.54,-0.02,-0.02%,96.56,96.96,86.35
US10Y,4.66,0.00,0.00%,4.66,4.69,3.93
BRENT,95.90,2.07,2.21%,93.83,120.28,58.68
GOLDINR,145124,-556,-0.38%,145680,180779,97280
SILVERINR,226538,-460,-0.20%,226998,420048,109080
GOLD ETF,119.52,0.38,0.32%,119.14,148.14,80.00
SILVER ETF,214.36,1.29,0.61%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 10:00
