Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5397.38,118.70,2.25%,5278.68,5598.75,2880.27
GOLD!,5409.10,161.20,3.07%,5247.90,5626.80,2882.50
SILVER,94.85,1.08,1.15%,93.77,121.65,28.34
SILVER!,95.50,2.21,2.37%,93.29,121.78,27.55
GOLD:SILVER,56.60,0.33,0.59%,56.27,107.00,43.57
DXY,98.45,0.80,0.82%,97.65,106.65,95.55
USD/INR,91.72,0.69,0.76%,91.03,92.19,83.76
US10Y,3.99,0.04,1.06%,3.95,4.63,3.86
BRENT,78.84,5.58,7.62%,73.25,80.24,58.37
GOLDINR,169399,7295,4.50%,162104,180779,85309
SILVERINR,297000,14356,5.08%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 18:30
