Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4174.51,-85.90,-2.02%,4260.41,5598.75,3246.63
GOLD!,4198.20,-88.20,-2.06%,4286.40,5626.80,3250.50
SILVER,63.51,-1.79,-2.75%,65.31,121.65,35.29
SILVER!,63.80,-1.43,-2.20%,65.24,121.78,35.20
GOLD:SILVER,65.68,0.50,0.77%,65.17,95.20,43.57
DXY,99.95,-0.04,-0.04%,99.99,100.64,95.55
USD/INR,95.47,0.13,0.14%,95.34,96.96,85.19
US10Y,4.54,0.02,0.53%,4.52,4.69,3.93
BRENT,91.96,0.17,0.19%,91.79,120.28,58.68
GOLDINR,149699,-2744,-1.80%,152443,180779,94951
SILVERINR,234057,-4471,-1.87%,238528,420048,103680
GOLD ETF,121.58,-3.81,-3.04%,125.39,148.14,79.00
SILVER ETF,220.88,-11.02,-4.75%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 10:20
