Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4503.57,-3.91,-0.09%,4507.49,5598.75,3245.46
GOLD!,4501.00,-1.30,-0.03%,4502.30,5626.80,3250.50
SILVER,76.61,-0.33,-0.44%,76.95,121.65,32.71
SILVER!,76.96,0.35,0.46%,76.61,121.78,32.80
GOLD:SILVER,58.72,0.17,0.30%,58.55,100.92,43.57
DXY,99.10,-0.04,-0.04%,99.14,100.64,95.55
USD/INR,95.75,0.08,0.08%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,98.03,-1.47,-1.48%,99.50,120.28,58.68
GOLDINR,157701,85,0.05%,157616,180779,94400
SILVERINR,271929,1301,0.48%,270628,420048,96742
GOLD ETF,129.63,0.05,0.04%,129.58,148.14,78.63
SILVER ETF,252.78,1.49,0.59%,251.29,360.00,93.65
,,,,,Update Time,27-May 09:20
