Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4722.28,-26.57,-0.56%,4748.85,5598.75,3120.99
GOLD!,4743.00,-44.40,-0.93%,4787.40,5626.80,3123.30
SILVER,74.51,-1.32,-1.74%,75.83,121.65,31.66
SILVER!,74.47,-2.01,-2.63%,76.48,121.78,31.78
GOLD:SILVER,63.36,0.81,1.30%,62.55,107.00,43.57
DXY,99.01,0.31,0.32%,98.70,101.98,95.55
USD/INR,93.28,0.23,0.25%,93.05,95.22,83.76
US10Y,4.35,0.03,0.74%,4.32,4.63,3.93
BRENT,102.13,7.83,8.30%,94.30,119.44,58.68
GOLDINR,151601,-1051,-0.69%,152652,180779,90890
SILVERINR,238452,-4822,-1.98%,243274,420048,93273
GOLD ETF,123.58,0.09,0.07%,123.49,148.14,76.36
SILVER ETF,224.44,-2.10,-0.93%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 11:10
