Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4178.52,55.37,1.34%,4123.15,5598.75,3268.19
GOLD!,4193.00,67.30,1.63%,4125.70,5626.80,3290.20
SILVER,62.44,1.50,2.45%,60.95,121.65,36.22
SILVER!,62.95,1.89,3.09%,61.06,121.78,36.28
GOLD:SILVER,66.86,-0.76,-1.13%,67.62,91.24,43.57
DXY,100.79,-0.06,-0.06%,100.85,101.80,95.55
USD/INR,95.27,-0.11,-0.11%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.22,0.66,0.92%,71.56,120.28,58.68
GOLDINR,147900,2142,1.47%,145758,180779,95802
SILVERINR,237609,4305,1.85%,233304,420048,106869
GOLD ETF,120.36,2.67,2.27%,117.69,148.14,79.00
SILVER ETF,220.85,4.57,2.11%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 10:00
