Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5186.53,22.92,0.44%,5163.61,5598.75,2832.77
GOLD!,5206.70,-19.50,-0.37%,5226.20,5626.80,2844.10
SILVER,87.79,-1.40,-1.57%,89.20,121.65,28.34
SILVER!,88.63,-2.36,-2.59%,90.99,121.78,27.55
GOLD:SILVER,58.95,1.03,1.78%,57.92,107.00,43.57
DXY,97.70,0.06,0.06%,97.64,107.66,95.55
USD/INR,90.89,0.04,0.04%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
BRENT,71.06,0.03,0.05%,71.02,79.33,58.37
GOLDINR,159798,-1347,-0.84%,161145,180779,84033
SILVERINR,259350,-8966,-3.34%,268316,420048,86223
GOLD ETF,130.52,-1.17,-0.89%,131.69,148.14,65.85
SILVER ETF,245.54,-7.71,-3.04%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 13:55
