Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4527.83,18.56,0.41%,4509.27,5598.75,3245.46
GOLD!,4528.50,5.30,0.12%,4523.20,5626.80,3250.50
SILVER,76.51,1.03,1.36%,75.48,121.65,32.71
SILVER!,76.82,0.62,0.81%,76.20,121.78,32.80
GOLD:SILVER,59.15,0.65,1.11%,58.50,100.92,43.57
DXY,99.06,0.06,0.06%,99.01,100.64,95.55
USD/INR,95.38,0.16,0.17%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
BRENT,98.33,2.04,2.12%,96.28,120.28,58.68
GOLDINR,158051,-1030,-0.65%,159081,180779,94400
SILVERINR,272117,-4599,-1.66%,276716,420048,96742
GOLD ETF,129.65,-0.86,-0.66%,130.51,148.14,78.63
SILVER ETF,252.39,-3.64,-1.42%,256.03,360.00,93.65
,,,,,Update Time,26-May 10:20
