Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4533.74,40.34,0.90%,4493.40,5598.75,2956.66
GOLD!,4567.90,75.40,1.68%,4492.50,5626.80,2970.40
SILVER,70.86,1.14,1.63%,69.72,121.65,28.34
SILVER!,71.01,1.21,1.74%,69.80,121.78,27.55
GOLD:SILVER,63.97,-0.43,-0.66%,64.40,107.00,43.57
DXY,100.28,0.08,0.08%,100.19,104.37,95.55
USD/INR,94.74,-0.01,-0.02%,94.76,94.96,83.76
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.86
BRENT,115.04,1.06,0.93%,113.98,119.44,58.37
GOLDINR,148103,3821,2.65%,144282,180779,86710
SILVERINR,230655,2701,1.18%,227954,420048,86223
GOLD ETF,120.37,2.84,2.42%,117.53,148.14,65.85
SILVER ETF,215.33,2.83,1.33%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 14:40
