Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4072.02,64.51,1.61%,4007.51,5598.75,3268.19
GOLD!,4083.70,45.20,1.12%,4038.50,5626.80,3290.20
SILVER,59.98,1.42,2.43%,58.56,121.65,36.16
SILVER!,60.57,0.65,1.08%,59.92,121.78,36.28
GOLD:SILVER,67.82,-0.61,-0.89%,68.43,92.06,43.57
DXY,101.37,0.20,0.19%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
BRENT,71.21,-2.14,-2.91%,73.34,120.28,58.68
GOLDINR,144483,1952,1.37%,142531,180779,95802
SILVERINR,230494,1931,0.84%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 23:20
