Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4529.20,19.93,0.44%,4509.27,5598.75,3245.46
GOLD!,4532.30,9.10,0.20%,4523.20,5626.80,3250.50
SILVER,76.36,0.88,1.16%,75.48,121.65,32.71
SILVER!,76.66,0.46,0.60%,76.20,121.78,32.80
GOLD:SILVER,59.28,0.78,1.33%,58.50,100.92,43.57
DXY,99.06,0.05,0.05%,99.01,100.64,95.55
USD/INR,95.44,0.22,0.23%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
BRENT,99.23,2.94,3.05%,96.28,120.28,58.68
GOLDINR,157955,-1126,-0.71%,159081,180779,94400
SILVERINR,270989,-5727,-2.07%,276716,420048,96742
GOLD ETF,129.65,-0.86,-0.66%,130.51,148.14,78.63
SILVER ETF,251.65,-4.38,-1.71%,256.03,360.00,93.65
,,,,,Update Time,26-May 13:50
