Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4862.39,45.01,0.93%,4817.38,5598.75,2956.66
GOLD!,4850.90,-45.30,-0.93%,4896.20,5626.80,2970.40
SILVER,76.49,1.14,1.51%,75.35,121.65,28.34
SILVER!,76.11,-1.48,-1.90%,77.59,121.78,27.55
GOLD:SILVER,63.47,-0.34,-0.54%,63.81,107.00,43.57
DXY,100.06,-0.18,-0.18%,100.23,104.68,95.55
USD/INR,93.02,0.03,0.03%,92.99,93.08,83.76
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
BRENT,110.85,-0.09,-0.08%,110.94,119.44,58.37
GOLDINR,153025,-2960,-1.90%,155985,180779,86710
SILVERINR,248194,-4919,-1.94%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,19-Mar 07:10
