Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4684.02,-9.76,-0.21%,4693.78,5598.75,3120.99
GOLD!,4700.00,-24.00,-0.51%,4724.00,5626.80,3123.30
SILVER,74.73,-0.69,-0.91%,75.42,121.65,31.66
SILVER!,74.72,-0.78,-1.03%,75.50,121.78,31.78
GOLD:SILVER,62.69,0.34,0.55%,62.35,104.38,43.57
DXY,98.80,0.00,0.00%,98.80,101.98,95.55
USD/INR,94.25,0.17,0.18%,94.08,95.22,83.76
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
BRENT,107.22,0.81,0.76%,106.41,119.44,58.68
GOLDINR,151551,-210,-0.14%,151761,180779,90890
SILVERINR,239882,-1631,-0.68%,241513,420048,93273
GOLD ETF,123.92,-0.16,-0.13%,124.08,148.14,76.36
SILVER ETF,227.90,-1.77,-0.77%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 15:30
