Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4260.02,12.49,0.29%,4247.53,5598.75,3311.62
GOLD!,4322.30,17.10,0.40%,4305.20,5626.80,3353.40
SILVER,62.12,0.07,0.11%,62.05,121.65,36.97
SILVER!,62.35,0.07,0.11%,62.29,121.78,36.96
GOLD:SILVER,68.52,0.11,0.16%,68.41,89.83,43.57
DXY,99.74,0.05,0.05%,99.69,101.80,95.55
USD/INR,95.15,0.04,0.05%,95.11,96.96,86.93
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
BRENT,79.15,-0.24,-0.31%,79.39,120.28,58.68
GOLDINR,149490,997,0.67%,148493,180779,98516
SILVERINR,227900,316,0.14%,227584,420048,110281
GOLD ETF,121.99,2.60,2.18%,119.39,148.14,80.02
SILVER ETF,214.92,1.53,0.72%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 10:40
