Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4590.07,-67.70,-1.45%,4657.77,5598.75,3384.74
GOLD!,4649.60,-44.90,-0.96%,4694.50,5626.80,3442.50
SILVER,67.86,-0.85,-1.24%,68.72,121.65,38.55
SILVER!,67.94,-0.74,-1.08%,68.68,121.78,39.16
GOLD:SILVER,67.51,-0.23,-0.33%,67.74,89.19,43.57
DXY,99.18,0.28,0.28%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.67,0.04,0.97%,4.62,4.75,3.93
BRENT,89.09,2.14,2.46%,86.96,120.28,58.68
GOLDINR,160614,-2268,-1.39%,162882,180779,101334
SILVERINR,240652,-3475,-1.42%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 22:11
