Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4430.01,41.77,0.95%,4388.24,5598.75,3540.22
GOLD!,4479.60,65.00,1.47%,4414.60,5626.80,3595.40
SILVER,65.67,0.35,0.53%,65.33,121.65,40.54
SILVER!,66.30,0.84,1.28%,65.46,121.78,41.08
GOLD:SILVER,67.39,0.24,0.35%,67.15,89.19,43.57
DXY,99.20,-0.37,-0.37%,99.58,101.80,95.55
USD/INR,94.49,-0.47,-0.50%,94.96,96.96,87.63
US10Y,4.78,0.00,0.08%,4.78,4.82,3.93
BRENT,96.31,1.10,1.16%,95.20,120.28,58.68
GOLDINR,153753,1351,0.89%,152402,180779,106600
SILVERINR,238076,1810,0.77%,236266,420048,123500
GOLD ETF,126.16,2.64,2.14%,123.52,148.14,87.15
SILVER ETF,219.91,4.46,2.07%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 15:20
