Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4549.43,28.24,0.62%,4521.19,5598.75,3120.99
GOLD!,4558.60,25.30,0.56%,4533.30,5626.80,3123.30
SILVER,73.59,0.85,1.17%,72.73,121.65,31.66
SILVER!,73.99,0.47,0.64%,73.52,121.78,31.78
GOLD:SILVER,61.78,-0.36,-0.58%,62.13,104.38,43.57
DXY,98.47,-0.01,-0.01%,98.48,101.98,95.55
USD/INR,95.28,0.40,0.42%,94.88,95.44,84.48
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,112.64,-1.19,-1.04%,113.82,120.28,58.68
GOLDINR,149572,233,0.16%,149339,180779,90890
SILVERINR,245750,1855,0.76%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,05-May 16:10
