Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4579.12,68.57,1.52%,4510.55,5598.75,2956.66
GOLD!,4602.20,44.70,0.98%,4557.50,5626.80,2970.40
SILVER,72.91,2.85,4.06%,70.07,121.65,28.34
SILVER!,72.99,2.42,3.43%,70.57,121.78,27.55
GOLD:SILVER,62.86,-1.55,-2.41%,64.41,107.00,43.57
DXY,100.22,-0.28,-0.27%,100.49,104.31,95.55
USD/INR,93.92,-0.41,-0.44%,94.33,95.22,83.76
US10Y,4.31,-0.04,-0.94%,4.35,4.63,3.86
BRENT,107.44,-6.98,-6.10%,114.43,119.44,58.37
GOLDINR,148862,1196,0.81%,147666,180779,86710
SILVERINR,235999,7038,3.07%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 18:30
