Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4092.19,65.36,1.62%,4026.83,5598.75,3246.63
GOLD!,4108.90,61.30,1.51%,4047.60,5626.80,3250.50
SILVER,59.42,1.57,2.71%,57.85,121.65,35.42
SILVER!,59.49,1.13,1.93%,58.36,121.78,35.59
GOLD:SILVER,68.82,-0.76,-1.09%,69.57,92.82,43.57
DXY,101.22,-0.22,-0.22%,101.44,101.80,95.55
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
US10Y,4.37,-0.02,-0.36%,4.39,4.69,3.93
BRENT,71.84,-2.79,-3.74%,74.64,120.28,58.68
GOLDINR,144660,1533,1.07%,143127,180779,95380
SILVERINR,223242,3570,1.63%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,26-Jun 21:31
