Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4123.14,92.00,2.28%,4031.14,5598.75,3268.19
GOLD!,4142.20,59.80,1.46%,4082.40,5626.80,3290.20
SILVER,60.92,1.84,3.12%,59.07,121.65,36.16
SILVER!,61.60,1.09,1.80%,60.51,121.78,36.28
GOLD:SILVER,67.61,-0.57,-0.84%,68.18,91.24,43.57
DXY,100.79,-0.63,-0.62%,101.41,101.80,95.55
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
US10Y,4.47,-0.01,-0.31%,4.48,4.69,3.93
BRENT,71.08,-0.07,-0.10%,71.16,120.28,58.68
GOLDINR,146100,1670,1.16%,144430,180779,95802
SILVERINR,234100,3716,1.61%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 21:40
