Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4429.30,-77.72,-1.72%,4507.02,5598.75,3245.46
GOLD!,4430.30,-72.00,-1.60%,4502.30,5626.80,3250.50
SILVER,74.25,-2.66,-3.46%,76.91,121.65,32.71
SILVER!,74.50,-2.11,-2.75%,76.61,121.78,32.80
GOLD:SILVER,59.63,1.09,1.86%,58.55,100.92,43.57
DXY,99.19,0.05,0.05%,99.14,100.64,95.55
USD/INR,95.65,-0.02,-0.02%,95.67,96.96,85.19
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
BRENT,96.90,-2.66,-2.67%,99.56,120.28,58.68
GOLDINR,155116,-2500,-1.59%,157616,180779,94400
SILVERINR,264810,-5818,-2.15%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 20:40
