Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4990.72,-51.48,-1.02%,5042.20,5598.75,2832.77
GOLD!,5005.90,-40.40,-0.80%,5046.30,5626.80,2844.10
SILVER,75.93,-1.45,-1.87%,77.38,121.65,28.34
SILVER!,75.53,-2.43,-3.12%,77.96,121.78,27.55
GOLD:SILVER,65.67,0.64,0.99%,65.03,107.00,43.57
DXY,96.97,0.08,0.08%,96.88,107.66,95.55
USD/INR,90.69,0.19,0.20%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.68,0.00,0.01%,67.67,79.33,58.37
GOLDINR,155000,-895,-0.57%,155895,180779,84033
SILVERINR,238505,-5855,-2.40%,244360,420048,86223
GOLD ETF,126.55,0.45,0.36%,126.10,148.14,65.85
SILVER ETF,225.90,-6.68,-2.87%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 11:30
