Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4442.39,-62.67,-1.39%,4505.06,5598.75,2956.66
GOLD!,4450.20,-102.10,-2.24%,4552.30,5626.80,2970.40
SILVER,67.95,-3.28,-4.61%,71.23,121.65,28.34
SILVER!,68.19,-4.45,-6.13%,72.64,121.78,27.55
GOLD:SILVER,65.47,2.21,3.50%,63.26,107.00,43.57
DXY,99.78,0.14,0.14%,99.64,104.50,95.55
USD/INR,94.16,0.29,0.31%,93.86,94.19,83.76
US10Y,4.38,0.05,1.20%,4.33,4.63,3.86
BRENT,106.47,3.39,3.29%,103.09,119.44,58.37
GOLDINR,141216,-2881,-2.00%,144097,180779,86710
SILVERINR,223257,-11577,-4.93%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 17:00
