Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4164.56,-95.85,-2.25%,4260.41,5598.75,3246.63
GOLD!,4175.80,-110.60,-2.58%,4286.40,5626.80,3250.50
SILVER,65.08,-0.23,-0.35%,65.31,121.65,35.29
SILVER!,64.61,-0.63,-0.97%,65.24,121.78,35.20
GOLD:SILVER,64.01,-1.17,-1.79%,65.17,95.20,43.57
DXY,99.76,-0.23,-0.23%,99.99,100.64,95.55
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
US10Y,4.53,0.01,0.18%,4.52,4.69,3.93
BRENT,92.24,0.45,0.48%,91.79,120.28,58.68
GOLDINR,149275,-3168,-2.08%,152443,180779,94951
SILVERINR,236897,-1631,-0.68%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 19:10
