Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4285.65,-19.60,-0.46%,4305.26,4381.48,2583.21
GOLD!,4306.90,-28.30,-0.65%,4335.20,4398.00,2596.70
SILVER,63.01,-1.07,-1.67%,64.08,64.66,28.34
SILVER!,62.95,-0.64,-1.01%,63.59,65.08,27.55
GOLD:SILVER,67.95,0.78,1.16%,67.17,107.00,66.65
DXY,98.28,0.03,0.03%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
BRENT,60.22,-0.16,-0.26%,60.37,82.60,58.37
GOLDINR,133787.00,-343.00,-0.26%,134130.00,135496.00,75459.00
SILVERINR,196679.00,-1222.00,-0.62%,197901.00,201615.00,86223.00
GOLD ETF,109.62,-1.33,-1.20%,110.95,111.09,62.80
SILVER ETF,184.23,-0.64,-0.35%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 13:10
