Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4348.81,16.67,0.38%,4332.14,4381.48,2596.19
GOLD!,4383.90,19.40,0.44%,4364.50,4409.50,2608.40
SILVER,66.92,1.45,2.22%,65.47,67.23,28.34
SILVER!,67.01,1.79,2.75%,65.22,67.18,27.55
GOLD:SILVER,64.91,-1.23,-1.86%,66.15,107.00,64.91
DXY,98.69,0.27,0.27%,98.42,110.18,96.22
USD/INR,89.54,-0.69,-0.76%,90.23,91.08,83.76
US10Y,4.13,0.01,0.17%,4.12,4.81,3.86
BRENT,60.05,0.34,0.57%,59.71,82.60,58.37
GOLDINR,134111,-410,-0.30%,134521,135590,76002
SILVERINR,207440,3875,1.90%,203565,207980,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 21:40
