Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4558.19,37.00,0.82%,4521.19,5598.75,3120.99
GOLD!,4576.20,42.90,0.95%,4533.30,5626.80,3123.30
SILVER,72.96,0.22,0.31%,72.73,121.65,31.66
SILVER!,73.65,0.13,0.17%,73.52,121.78,31.78
GOLD:SILVER,62.40,0.26,0.42%,62.13,104.38,43.57
DXY,98.42,-0.06,-0.06%,98.48,101.98,95.55
USD/INR,95.27,0.39,0.41%,94.88,95.44,84.48
US10Y,4.41,-0.02,-0.50%,4.43,4.63,3.93
BRENT,110.65,-3.17,-2.79%,113.82,120.28,58.68
GOLDINR,149746,407,0.27%,149339,180779,90890
SILVERINR,243803,-92,-0.04%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,0,0,0.00%,0,0,0
,,,,,Update Time,05-May 22:00
