Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5231.75,93.67,1.82%,5138.08,5598.75,2906.19
GOLD!,5237.10,133.40,2.61%,5103.70,5626.80,2911.00
SILVER,89.51,2.52,2.90%,86.98,121.65,28.34
SILVER!,89.86,5.33,6.31%,84.52,121.78,27.55
GOLD:SILVER,58.48,-0.55,-0.94%,59.04,107.00,43.57
DXY,98.55,-0.18,-0.18%,98.73,104.68,95.55
USD/INR,91.77,-0.34,-0.37%,92.11,92.36,83.76
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
BRENT,84.53,-4.03,-4.55%,88.55,119.44,58.37
GOLDINR,163428,3129,1.95%,160299,180779,85826
SILVERINR,278641,11481,4.30%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 22:40
