Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4802.39,61.69,1.30%,4740.70,5598.75,3120.99
GOLD!,4830.90,63.50,1.33%,4767.40,5626.80,3123.30
SILVER,79.00,3.44,4.55%,75.56,121.65,31.66
SILVER!,79.19,3.52,4.66%,75.67,121.78,31.78
GOLD:SILVER,60.74,-1.95,-3.12%,62.70,107.00,43.57
DXY,98.01,-0.37,-0.37%,98.37,101.98,95.55
USD/INR,93.03,-0.34,-0.36%,93.37,95.22,83.76
US10Y,4.28,-0.01,-0.33%,4.29,4.63,3.93
BRENT,95.92,-2.11,-2.15%,98.03,119.44,58.68
GOLDINR,153778,1706,1.12%,152072,180779,90890
SILVERINR,251336,10455,4.34%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 20:10
