Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4491.52,-30.57,-0.68%,4522.09,5598.75,3321.53
GOLD!,4553.20,7.90,0.17%,4545.30,5626.80,3362.80
SILVER,66.63,-0.38,-0.56%,67.00,121.65,37.70
SILVER!,66.92,1.09,1.66%,65.83,121.78,37.67
GOLD:SILVER,67.33,-0.21,-0.31%,67.54,89.19,43.57
DXY,98.72,-0.04,-0.04%,98.77,101.80,95.55
USD/INR,95.69,-0.06,-0.06%,95.74,96.96,87.20
US10Y,4.67,0.03,0.67%,4.64,4.75,3.93
BRENT,93.54,1.98,2.17%,91.55,120.28,58.68
GOLDINR,158217,221,0.14%,157996,180779,99168
SILVERINR,239099,2312,0.98%,236787,420048,113000
GOLD ETF,128.90,3.17,2.52%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 14:00
