Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3981.97,-25.54,-0.64%,4007.51,5598.75,3268.19
GOLD!,3992.60,-45.90,-1.14%,4038.50,5626.80,3290.20
SILVER,58.03,-0.52,-0.89%,58.56,121.65,36.16
SILVER!,58.37,-1.56,-2.60%,59.92,121.78,36.28
GOLD:SILVER,68.61,0.18,0.26%,68.43,92.06,43.57
DXY,101.41,0.23,0.23%,101.17,101.80,95.55
USD/INR,95.26,0.61,0.64%,94.65,96.96,85.19
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
BRENT,71.86,-1.49,-2.03%,73.34,120.28,58.68
GOLDINR,141836,-695,-0.49%,142531,180779,95802
SILVERINR,225401,-3162,-1.38%,228563,420048,106869
GOLD ETF,115.51,-0.46,-0.40%,115.97,148.14,79.00
SILVER ETF,211.54,-1.28,-0.60%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 15:10
