Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4676.65,-0.29,-0.01%,4676.94,5598.75,2970.12
GOLD!,4703.90,24.20,0.52%,4679.70,5626.80,2983.30
SILVER,73.03,-0.01,-0.01%,73.03,121.65,29.34
SILVER!,73.45,0.53,0.73%,72.92,121.78,29.25
GOLD:SILVER,63.97,0.02,0.02%,63.95,107.00,43.57
DXY,99.89,-0.30,-0.30%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.33,0.02,0.46%,4.31,4.63,3.93
BRENT,108.27,-0.77,-0.71%,109.04,119.44,58.37
GOLDINR,150500,820,0.55%,149680,180779,87353
SILVERINR,234768,2273,0.98%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 18:30
