Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5177.62,37.91,0.74%,5139.71,5598.75,2880.27
GOLD!,5192.70,58.00,1.13%,5134.70,5626.80,2882.50
SILVER,84.76,1.27,1.52%,83.49,121.65,28.34
SILVER!,85.22,2.04,2.45%,83.18,121.78,27.55
GOLD:SILVER,60.98,-0.54,-0.87%,61.52,107.00,43.57
DXY,98.97,0.19,0.20%,98.78,104.68,95.55
USD/INR,91.55,-0.52,-0.57%,92.08,92.30,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,83.70,1.18,1.43%,82.52,85.07,58.37
GOLDINR,162227,702,0.43%,161525,180779,85309
SILVERINR,270400,4840,1.82%,265560,420048,86223
GOLD ETF,132.95,-1.01,-0.75%,133.96,148.14,65.85
SILVER ETF,252.81,-2.76,-1.08%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 09:30
