Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5200.69,37.08,0.72%,5163.61,5598.75,2832.77
GOLD!,5214.50,-11.70,-0.22%,5226.20,5626.80,2844.10
SILVER,89.85,0.65,0.73%,89.20,121.65,28.34
SILVER!,90.29,-0.70,-0.77%,90.99,121.78,27.55
GOLD:SILVER,57.84,-0.08,-0.14%,57.92,107.00,43.57
DXY,97.57,-0.07,-0.07%,97.64,107.66,95.55
USD/INR,90.86,0.01,0.01%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
BRENT,71.08,0.06,0.09%,71.02,79.33,58.37
GOLDINR,160753,-392,-0.24%,161145,180779,84033
SILVERINR,265139,-3177,-1.18%,268316,420048,86223
GOLD ETF,131.48,-0.21,-0.16%,131.69,148.14,65.85
SILVER ETF,252.03,-1.22,-0.48%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 11:00
