Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.90,97.65,2.23%,4388.24,5598.75,3540.22
GOLD!,4535.30,120.70,2.73%,4414.60,5626.80,3595.40
SILVER,67.07,1.75,2.68%,65.33,121.65,40.54
SILVER!,67.76,2.30,3.51%,65.46,121.78,41.08
GOLD:SILVER,66.86,-0.30,-0.44%,67.15,89.19,43.57
DXY,98.89,-0.68,-0.68%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.76,-0.02,-0.50%,4.78,4.82,3.93
BRENT,95.14,-0.06,-0.07%,95.20,120.28,58.68
GOLDINR,155775,3373,2.21%,152402,180779,106600
SILVERINR,242349,6083,2.57%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 23:40
