Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5177.30,-14.22,-0.27%,5191.52,5598.75,2933.03
GOLD!,5200.20,-41.90,-0.80%,5242.10,5626.80,2942.20
SILVER,86.14,-2.13,-2.41%,88.27,121.65,28.34
SILVER!,86.78,-2.82,-3.14%,89.59,121.78,27.55
GOLD:SILVER,60.08,1.36,2.31%,58.72,107.00,43.57
DXY,99.03,0.12,0.12%,98.92,104.68,95.55
USD/INR,92.01,0.07,0.08%,91.94,92.36,83.76
US10Y,4.18,0.02,0.55%,4.16,4.63,3.86
BRENT,91.16,0.31,0.34%,90.85,119.44,58.37
GOLDINR,162063,-1240,-0.76%,163303,180779,86521
SILVERINR,269600,-8250,-2.97%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 18:10
