Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4647.43,-4.39,-0.09%,4651.82,5598.75,3373.89
GOLD!,4705.00,7.20,0.15%,4697.80,5626.80,3422.20
SILVER,68.31,-0.64,-0.94%,68.96,121.65,38.09
SILVER!,68.23,-0.36,-0.53%,68.59,121.78,38.17
GOLD:SILVER,67.99,0.56,0.83%,67.43,89.19,43.57
DXY,99.07,0.09,0.09%,98.98,101.80,95.55
USD/INR,95.71,-0.03,-0.03%,95.73,96.96,87.53
US10Y,4.70,0.00,0.09%,4.70,4.75,3.93
BRENT,91.29,-0.67,-0.73%,91.97,120.28,58.68
GOLDINR,163500,271,0.17%,163229,180779,100858
SILVERINR,243711,-509,-0.21%,244220,420048,114912
GOLD ETF,133.16,0.14,0.11%,133.02,148.14,83.42
SILVER ETF,230.10,-1.70,-0.73%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 11:50
