Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4050.33,-4.62,-0.11%,4054.95,5598.75,3311.62
GOLD!,4103.60,13.10,0.32%,4090.50,5626.80,3353.40
SILVER,58.69,0.51,0.88%,58.17,121.65,36.97
SILVER!,58.88,1.03,1.78%,57.86,121.78,36.96
GOLD:SILVER,68.98,-0.69,-0.99%,69.66,89.83,43.57
DXY,100.00,0.01,0.01%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
US10Y,4.70,0.03,0.60%,4.68,4.75,3.93
BRENT,85.80,2.25,2.69%,83.55,120.28,58.68
GOLDINR,143455,540,0.38%,142915,180779,98516
SILVERINR,218855,2109,0.97%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 16:00
