Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4278.28,-213.32,-4.75%,4491.60,5598.75,2956.66
GOLD!,4246.80,-328.10,-7.17%,4574.90,5626.80,2970.40
SILVER,63.83,-4.07,-5.99%,67.90,121.65,28.34
SILVER!,63.61,-6.05,-8.69%,69.66,121.78,27.55
GOLD:SILVER,66.85,0.76,1.15%,66.09,107.00,43.57
DXY,100.08,0.58,0.58%,99.50,104.68,95.55
USD/INR,94.07,0.42,0.44%,93.65,94.11,83.76
US10Y,4.43,0.05,1.07%,4.38,4.63,3.86
BRENT,112.00,-0.31,-0.27%,112.31,119.44,58.37
GOLDINR,135093,-9399,-6.50%,144492,180779,86710
SILVERINR,207451,-19321,-8.52%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 16:20
