Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.83,26.64,0.60%,4434.19,5598.75,3246.63
GOLD!,4471.20,4.30,0.10%,4466.90,5626.80,3250.50
SILVER,73.56,0.86,1.19%,72.70,121.65,35.29
SILVER!,73.31,-0.38,-0.52%,73.69,121.78,35.20
GOLD:SILVER,60.71,-0.22,-0.37%,60.94,95.20,43.57
DXY,99.46,-0.09,-0.09%,99.55,100.64,95.55
USD/INR,95.69,0.00,0.00%,95.69,96.96,85.19
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
BRENT,96.67,-1.19,-1.21%,97.86,120.28,58.68
GOLDINR,158519,-827,-0.52%,159346,180779,94951
SILVERINR,262958,-3749,-1.41%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,04-Jun 06:40
