Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4560.20,-90.84,-1.95%,4651.04,5598.75,3202.82
GOLD!,4558.60,-126.70,-2.70%,4685.30,5626.80,3207.40
SILVER,78.49,-4.99,-5.98%,83.48,121.65,32.13
SILVER!,78.49,-6.84,-8.01%,85.33,121.78,32.23
GOLD:SILVER,58.07,2.39,4.29%,55.68,101.70,43.57
DXY,99.17,0.30,0.30%,98.87,100.91,95.55
USD/INR,95.92,0.17,0.18%,95.75,95.96,84.78
US10Y,4.54,0.06,1.36%,4.48,4.63,3.93
BRENT,108.98,2.37,2.23%,106.61,120.28,58.68
GOLDINR,158859,-3119,-1.93%,161978,180779,92800
SILVERINR,274821,-16281,-5.59%,291102,420048,94899
GOLD ETF,129.46,-2.32,-1.76%,131.78,148.14,77.38
SILVER ETF,252.59,-18.34,-6.77%,270.93,360.00,91.75
,,,,,Update Time,15-May 14:10
