Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.16,6.02,0.13%,4482.14,5598.75,3245.46
GOLD!,4488.70,-22.50,-0.50%,4511.20,5626.80,3250.50
SILVER,74.94,1.27,1.73%,73.67,121.65,32.62
SILVER!,75.16,0.00,0.00%,75.16,121.78,32.74
GOLD:SILVER,59.87,-0.93,-1.54%,60.81,101.70,43.57
DXY,99.39,0.08,0.08%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
BRENT,108.67,-2.29,-2.06%,110.96,120.28,58.68
GOLDINR,159180,100,0.06%,159080,180779,94400
SILVERINR,271404,1285,0.48%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 19:20
