Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4105.51,-154.90,-3.64%,4260.41,5598.75,3246.63
GOLD!,4132.40,-154.00,-3.59%,4286.40,5626.80,3250.50
SILVER,64.52,-0.79,-1.21%,65.31,121.65,35.29
SILVER!,64.72,-0.52,-0.80%,65.24,121.78,35.20
GOLD:SILVER,63.58,-1.60,-2.45%,65.17,95.20,43.57
DXY,99.96,-0.03,-0.03%,99.99,100.64,95.55
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
US10Y,4.56,0.04,0.84%,4.52,4.69,3.93
BRENT,94.34,2.55,2.78%,91.79,120.28,58.68
GOLDINR,148075,-4368,-2.87%,152443,180779,94951
SILVERINR,235139,-3389,-1.42%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 23:10
