Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3987.45,-11.68,-0.29%,3999.13,5598.75,3246.63
GOLD!,3998.60,-10.20,-0.25%,4008.80,5626.80,3250.50
SILVER,57.16,-0.22,-0.38%,57.38,121.65,35.42
SILVER!,57.20,-0.89,-1.54%,58.09,121.78,35.59
GOLD:SILVER,69.73,0.23,0.33%,69.50,92.82,43.57
DXY,101.55,-0.04,-0.04%,101.59,101.80,95.55
USD/INR,94.44,-0.22,-0.23%,94.66,96.96,85.19
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
BRENT,72.42,-0.71,-0.98%,73.14,120.28,58.68
GOLDINR,141611,341,0.24%,141270,180779,94951
SILVERINR,214351,1276,0.60%,213075,420048,104360
GOLD ETF,115.18,-2.38,-2.02%,117.56,148.14,79.00
SILVER ETF,204.78,-8.57,-4.02%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 11:30
