Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4075.13,-27.75,-0.68%,4102.88,5598.75,3311.62
GOLD!,4138.30,-22.30,-0.54%,4160.60,5626.80,3353.40
SILVER,58.52,-0.48,-0.82%,59.01,121.65,36.68
SILVER!,58.80,-0.21,-0.36%,59.02,121.78,36.76
GOLD:SILVER,69.59,0.10,0.15%,69.49,91.22,43.57
DXY,100.25,0.28,0.28%,99.97,101.80,95.55
USD/INR,95.36,-0.31,-0.32%,95.67,96.96,86.93
US10Y,4.65,-0.03,-0.56%,4.67,4.71,3.93
BRENT,85.34,-4.18,-4.67%,89.52,120.28,58.68
GOLDINR,143900,668,0.47%,143232,180779,98516
SILVERINR,219260,-707,-0.32%,219967,420048,110281
GOLD ETF,117.58,0.21,0.18%,117.37,148.14,80.02
SILVER ETF,208.02,1.39,0.67%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 10:20
