Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.71,81.52,1.60%,5088.19,5598.75,2880.27
GOLD!,5181.40,57.70,1.13%,5123.70,5626.80,2882.50
SILVER,85.00,3.00,3.66%,82.00,121.65,28.34
SILVER!,85.22,1.75,2.09%,83.47,121.78,27.55
GOLD:SILVER,60.80,-1.22,-1.96%,62.02,107.00,43.57
DXY,98.97,-0.10,-0.10%,99.07,104.68,95.55
USD/INR,92.26,0.25,0.27%,92.01,92.30,83.76
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
BRENT,83.71,1.84,2.24%,81.87,85.07,58.37
GOLDINR,163347,2239,1.39%,161108,180779,85309
SILVERINR,272053,6735,2.54%,265318,420048,86223
GOLD ETF,133.67,-4.65,-3.36%,138.32,148.14,65.85
SILVER ETF,254.84,-19.81,-7.21%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 13:26
