Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.10,-22.72,-0.51%,4429.82,5598.75,3613.16
GOLD!,4450.80,-25.80,-0.58%,4476.60,5626.80,3651.00
SILVER,66.04,-0.15,-0.23%,66.19,121.65,40.73
SILVER!,66.47,-0.28,-0.42%,66.75,121.78,41.15
GOLD:SILVER,66.75,-0.14,-0.22%,66.89,89.19,43.57
DXY,99.17,0.01,0.01%,99.16,101.80,95.55
USD/INR,94.41,-0.07,-0.08%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.38,1.48,1.55%,95.89,120.28,58.68
GOLDINR,152600,-167,-0.11%,152767,180779,108563
SILVERINR,237692,34,0.01%,237658,420048,124230
GOLD ETF,125.28,-1.89,-1.49%,127.17,148.14,89.92
SILVER ETF,220.01,-2.77,-1.24%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 11:00
