Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4531.88,38.48,0.86%,4493.40,5598.75,2956.66
GOLD!,4562.00,69.50,1.55%,4492.50,5626.80,2970.40
SILVER,70.77,1.05,1.50%,69.72,121.65,28.34
SILVER!,70.87,1.07,1.54%,69.80,121.78,27.55
GOLD:SILVER,64.03,-0.37,-0.57%,64.40,107.00,43.57
DXY,100.28,0.09,0.09%,100.19,104.37,95.55
USD/INR,94.65,-0.11,-0.11%,94.76,95.22,83.76
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.86
BRENT,115.27,1.29,1.13%,113.98,119.44,58.37
GOLDINR,148268,3986,2.76%,144282,180779,86710
SILVERINR,230413,2459,1.08%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 16:30
