Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.34,-3.55,-0.08%,4329.88,5598.75,3246.63
GOLD!,4353.00,-10.40,-0.24%,4363.40,5626.80,3250.50
SILVER,67.80,-0.34,-0.50%,68.14,121.65,35.29
SILVER!,68.11,-0.48,-0.70%,68.58,121.78,35.20
GOLD:SILVER,63.72,0.22,0.34%,63.50,95.20,43.57
DXY,99.75,-0.26,-0.26%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.54,-0.03,-0.61%,4.57,4.69,3.93
BRENT,91.13,-3.03,-3.22%,94.16,120.28,58.68
GOLDINR,154623,-161,-0.10%,154784,180779,94951
SILVERINR,246346,-43,-0.02%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 19:40
