Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4041.91,-34.89,-0.86%,4076.81,5598.75,3268.19
GOLD!,4045.30,-31.70,-0.78%,4077.00,5626.80,3319.20
SILVER,57.53,-0.87,-1.48%,58.40,121.65,36.22
SILVER!,57.77,-0.94,-1.60%,58.71,121.78,36.28
GOLD:SILVER,70.22,0.44,0.63%,69.78,91.22,43.57
DXY,101.54,0.02,0.02%,101.51,101.80,95.55
USD/INR,95.78,-0.12,-0.13%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
BRENT,85.96,-1.70,-1.93%,87.66,120.28,58.68
GOLDINR,141954,-1109,-0.78%,143063,180779,97899
SILVERINR,217140,-4033,-1.82%,221173,420048,109080
GOLD ETF,117.00,-1.62,-1.37%,118.62,148.14,80.00
SILVER ETF,206.67,-6.34,-2.98%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 14:40
