Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5047.11,-32.15,-0.63%,5079.26,5598.75,2956.66
GOLD!,5062.90,-62.90,-1.23%,5125.80,5626.80,2970.40
SILVER,80.66,-3.17,-3.78%,83.83,121.65,28.34
SILVER!,81.25,-3.86,-4.54%,85.11,121.78,27.55
GOLD:SILVER,62.31,1.81,2.99%,60.50,107.00,43.57
DXY,100.33,0.59,0.59%,99.74,104.68,95.55
USD/INR,92.46,0.13,0.14%,92.34,92.49,83.76
US10Y,4.28,0.02,0.52%,4.26,4.63,3.86
BRENT,102.48,1.38,1.37%,101.10,119.44,58.37
GOLDINR,158353,-1918,-1.20%,160271,180779,86710
SILVERINR,258817,-9145,-3.41%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 23:20
