Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.06,97.14,2.29%,4239.92,5598.75,3311.62
GOLD!,4399.60,100.00,2.33%,4299.60,5626.80,3353.40
SILVER,63.24,1.73,2.81%,61.51,121.65,36.97
SILVER!,63.55,1.95,3.16%,61.61,121.78,36.96
GOLD:SILVER,68.54,-0.36,-0.52%,68.89,89.83,43.57
DXY,99.50,-0.47,-0.47%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.65,-0.03,-0.53%,4.68,4.75,3.93
BRENT,83.49,-0.05,-0.06%,83.53,120.28,58.68
GOLDINR,151856,2998,2.01%,148858,180779,98516
SILVERINR,231250,5414,2.40%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 22:20
