Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4176.20,-36.08,-0.86%,4212.28,5598.75,3246.63
GOLD!,4205.90,91.90,2.23%,4114.00,5626.80,3250.50
SILVER,66.64,-0.69,-1.03%,67.33,121.65,35.29
SILVER!,66.91,2.90,4.54%,64.00,121.78,35.20
GOLD:SILVER,62.59,0.10,0.16%,62.50,95.20,43.57
DXY,99.83,0.16,0.16%,99.67,100.64,95.55
USD/INR,95.45,-0.30,-0.31%,95.75,96.96,85.19
US10Y,4.47,0.01,0.27%,4.46,4.69,3.93
BRENT,88.32,-0.79,-0.89%,89.11,120.28,58.68
GOLDINR,149710,778,0.52%,148932,180779,94951
SILVERINR,241839,2186,0.91%,239653,420048,103680
GOLD ETF,121.19,1.91,1.60%,119.28,148.14,79.00
SILVER ETF,228.10,6.72,3.04%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 11:10
