Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4640.99,-10.83,-0.23%,4651.82,5598.75,3373.89
GOLD!,4697.80,0.00,0.00%,4697.80,5626.80,3422.20
SILVER,68.02,-0.94,-1.36%,68.96,121.65,38.09
SILVER!,67.99,-0.60,-0.88%,68.59,121.78,38.17
GOLD:SILVER,68.26,0.83,1.22%,67.43,89.19,43.57
DXY,99.04,0.06,0.06%,98.98,101.80,95.55
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
US10Y,4.67,-0.03,-0.68%,4.70,4.75,3.93
BRENT,89.61,-2.35,-2.56%,91.97,120.28,58.68
GOLDINR,163013,-216,-0.13%,163229,180779,100858
SILVERINR,242450,-1770,-0.72%,244220,420048,114912
GOLD ETF,132.78,-0.24,-0.18%,133.02,148.14,83.42
SILVER ETF,229.00,-2.80,-1.21%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 16:57
