Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4607.05,5.87,0.13%,4601.18,5598.75,3470.31
GOLD!,4652.90,-11.10,-0.24%,4664.00,5626.80,3506.00
SILVER,70.52,1.26,1.82%,69.26,121.65,40.15
SILVER!,71.06,1.62,2.34%,69.43,121.78,40.55
GOLD:SILVER,65.50,-0.75,-1.14%,66.25,89.19,43.57
DXY,99.19,0.07,0.07%,99.13,101.80,95.55
USD/INR,95.55,0.02,0.02%,95.53,96.96,87.63
US10Y,4.68,0.00,0.00%,4.68,4.75,3.93
BRENT,88.02,-1.56,-1.75%,89.58,120.28,58.68
GOLDINR,159150,154,0.10%,158996,180779,104044
SILVERINR,243367,2716,1.13%,240651,420048,122493
GOLD ETF,130.57,0.52,0.40%,130.05,148.14,84.44
SILVER ETF,230.25,3.88,1.71%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 12:50
