Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5180.21,-4.21,-0.08%,5184.42,5598.75,2855.85
GOLD!,5193.90,-0.30,-0.01%,5194.20,5626.80,2866.30
SILVER,89.83,1.55,1.76%,88.27,121.65,28.34
SILVER!,90.14,2.56,2.92%,87.58,121.78,27.55
GOLD:SILVER,57.63,-1.08,-1.84%,58.71,107.00,43.57
DXY,97.69,-0.10,-0.10%,97.78,107.56,95.55
USD/INR,90.94,-0.02,-0.02%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.20%,4.01,4.63,3.86
BRENT,71.33,0.49,0.69%,70.83,79.33,58.37
GOLDINR,160335,626,0.39%,159709,180779,84511
SILVERINR,274700,15031,5.79%,259669,420048,86223
GOLD ETF,131.41,0.93,0.71%,130.48,148.14,65.85
SILVER ETF,252.77,6.71,2.73%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 14:10
