Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.56,-22.19,-0.50%,4454.76,5598.75,3511.48
GOLD!,4487.90,-42.00,-0.93%,4529.90,5626.80,3573.70
SILVER,66.47,0.11,0.16%,66.37,121.65,40.41
SILVER!,67.26,-0.53,-0.78%,67.79,121.78,41.06
GOLD:SILVER,66.57,-0.53,-0.78%,67.10,89.19,43.57
DXY,99.62,-0.05,-0.05%,99.68,101.80,95.55
USD/INR,95.43,0.07,0.07%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,90.48,2.26,2.56%,88.22,120.28,58.68
GOLDINR,154546,-1735,-1.11%,156281,180779,104558
SILVERINR,240676,3972,1.68%,236704,420048,123048
GOLD ETF,127.19,-3.66,-2.80%,130.85,148.14,84.44
SILVER ETF,222.54,-7.88,-3.42%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 12:00
