Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4947.33,25.79,0.52%,4921.54,5598.75,2832.77
GOLD!,4968.90,20.50,0.41%,4948.40,5626.80,2844.10
SILVER,77.09,1.89,2.51%,75.20,121.65,28.34
SILVER!,76.66,0.98,1.29%,75.68,121.78,27.55
GOLD:SILVER,64.29,-1.03,-1.58%,65.33,107.00,43.57
DXY,97.04,0.12,0.12%,96.92,107.66,95.55
USD/INR,90.64,0.12,0.13%,90.53,92.19,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,67.68,0.13,0.19%,67.56,79.33,58.37
GOLDINR,153662,826,0.54%,152836,180779,84033
SILVERINR,241857,5422,2.29%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 16:49
