Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4318.20,-13.94,-0.32%,4332.14,4381.48,2596.19
GOLD!,4347.10,-17.40,-0.40%,4364.50,4409.50,2608.40
SILVER,65.09,-0.38,-0.57%,65.47,66.89,28.34
SILVER!,65.13,-0.09,-0.14%,65.22,67.18,27.55
GOLD:SILVER,66.28,0.13,0.20%,66.15,107.00,65.05
DXY,98.49,0.08,0.08%,98.42,110.18,96.22
USD/INR,90.00,-0.23,-0.25%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,59.64,-0.07,-0.11%,59.71,82.60,58.37
GOLDINR,133755,-766,-0.57%,134521,135590,76002
SILVERINR,203060,-505,-0.25%,203565,207833,86223
GOLD ETF,109.47,-0.41,-0.37%,109.88,111.77,62.80
SILVER ETF,190.73,-2.53,-1.31%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 09:30
