Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4554.57,79.97,1.79%,4474.60,5598.75,2956.66
GOLD!,4557.10,155.10,3.52%,4402.00,5626.80,2970.40
SILVER,72.66,1.40,1.97%,71.25,121.65,28.34
SILVER!,73.05,3.48,5.00%,69.57,121.78,27.55
GOLD:SILVER,62.53,-0.18,-0.28%,62.70,107.00,43.57
DXY,99.36,0.18,0.18%,99.18,104.65,95.55
USD/INR,94.01,0.02,0.03%,93.98,94.11,83.76
US10Y,4.33,-0.03,-0.78%,4.37,4.63,3.86
BRENT,99.63,-0.37,-0.37%,100.00,119.44,58.37
GOLDINR,143900,4988,3.59%,138912,180779,86710
SILVERINR,234831,10890,4.86%,223941,420048,86223
GOLD ETF,119.34,3.85,3.33%,115.49,148.14,65.85
SILVER ETF,221.71,9.40,4.43%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 15:10
