Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.89,-36.93,-0.83%,4429.82,5598.75,3613.16
GOLD!,4437.00,-39.60,-0.88%,4476.60,5626.80,3651.00
SILVER,65.55,-0.65,-0.98%,66.19,121.65,40.73
SILVER!,66.19,-0.55,-0.83%,66.75,121.78,41.15
GOLD:SILVER,67.01,0.11,0.17%,66.89,89.19,43.57
DXY,98.96,-0.20,-0.20%,99.16,101.80,95.55
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,97.34,1.45,1.51%,95.89,120.28,58.68
GOLDINR,152409,-358,-0.23%,152767,180779,108563
SILVERINR,236928,-730,-0.31%,237658,420048,124230
GOLD ETF,125.58,-1.59,-1.25%,127.17,148.14,89.92
SILVER ETF,219.96,-2.82,-1.27%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 16:50
