Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5009.06,3.14,0.06%,5005.92,5598.75,2956.66
GOLD!,5016.10,13.90,0.28%,5002.20,5626.80,2970.40
SILVER,80.85,0.13,0.16%,80.72,121.65,28.34
SILVER!,81.16,0.48,0.59%,80.68,121.78,27.55
GOLD:SILVER,61.92,-0.03,-0.05%,61.95,107.00,43.57
DXY,99.96,0.14,0.14%,99.82,104.68,95.55
USD/INR,92.43,0.22,0.24%,92.21,92.53,83.76
US10Y,4.24,0.02,0.45%,4.22,4.63,3.86
BRENT,103.75,2.93,2.91%,100.83,119.44,58.37
GOLDINR,156335,599,0.38%,155736,180779,86710
SILVERINR,257793,1261,0.49%,256532,420048,86223
GOLD ETF,128.07,0.85,0.67%,127.22,148.14,65.85
SILVER ETF,240.71,7.23,3.10%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 12:50
